date,Target,Order,Nowcast,Actual,Difference,Overall RMSE,Month RMSE,Year RMSE,Period RMSE
2017-01-01,2017,"(1, 1, 1, 0)",,6.930988359106127,,8.394169615862927,,0.374704815317641,7.357613292301527
2017-02-01,2017,"(1, 1, 1, 0)",,6.930988359106127,,8.394169615862927,,0.374704815317641,7.357613292301527
2017-03-01,2017,"(1, 1, 1, 0)",6.4873388526036635,6.930988359106127,-0.4436495065024637,8.394169615862927,7.994533710661461,0.374704815317641,7.357613292301527
2017-04-01,2017,"(1, 1, 1, 0)",6.49528135709645,6.930988359106127,-0.4357070020096776,8.394169615862927,7.953393297422375,0.374704815317641,7.357613292301527
2017-05-01,2017,"(1, 1, 1, 0)",6.598499820005088,6.930988359106127,-0.33248853910103904,8.394169615862927,7.946543079235887,0.374704815317641,7.357613292301527
2017-06-01,2017,"(1, 1, 1, 0)",6.397287618388181,6.930988359106127,-0.5337007407179462,8.394169615862927,7.551562041641615,0.374704815317641,7.357613292301527
2017-07-01,2017,"(1, 1, 1, 0)",6.4965381218953455,6.930988359106127,-0.4344502372107817,8.394169615862927,7.389025564546658,0.374704815317641,7.357613292301527
2017-08-01,2017,"(1, 1, 1, 0)",6.382739391948089,6.930988359106127,-0.5482489671580382,8.394169615862927,7.226830339412774,0.374704815317641,7.357613292301527
2017-09-01,2017,"(1, 1, 1, 0)",6.6768311898722565,6.930988359106127,-0.25415716923387066,8.394169615862927,0.7490200852764644,0.374704815317641,7.357613292301527
2017-10-01,2017,"(1, 1, 1, 0)",6.769527568899836,6.930988359106127,-0.16146079020629145,8.394169615862927,1.7329028987418802,0.374704815317641,7.357613292301527
2017-11-01,2017,"(1, 1, 1, 0)",6.747186912465675,6.930988359106127,-0.1838014466404525,8.394169615862927,20.167968127873333,0.374704815317641,7.357613292301527
2017-12-01,2017,"(1, 1, 1, 0)",7.0216196831017985,6.930988359106127,0.09063132399567131,8.394169615862927,1.240710560794469,0.374704815317641,7.357613292301527
2018-01-01,2018,"(1, 1, 1, 0)",,6.341485548182635,,8.394169615862927,,0.2641162086099365,7.357613292301527
2018-02-01,2018,"(1, 1, 1, 0)",,6.341485548182635,,8.394169615862927,,0.2641162086099365,7.357613292301527
2018-03-01,2018,"(1, 1, 1, 0)",6.781667083003562,6.341485548182635,0.44018153482092703,8.394169615862927,7.994533710661461,0.2641162086099365,7.357613292301527
2018-04-01,2018,"(1, 1, 1, 0)",6.783798019678566,6.341485548182635,0.44231247149593145,8.394169615862927,7.953393297422375,0.2641162086099365,7.357613292301527
2018-05-01,2018,"(1, 1, 1, 0)",6.838740625830431,6.341485548182635,0.49725507764779575,8.394169615862927,7.946543079235887,0.2641162086099365,7.357613292301527
2018-06-01,2018,"(1, 1, 1, 0)",6.458866832571442,6.341485548182635,0.11738128438880668,8.394169615862927,7.551562041641615,0.2641162086099365,7.357613292301527
2018-07-01,2018,"(1, 1, 1, 0)",6.458838021615199,6.341485548182635,0.11735247343256372,8.394169615862927,7.389025564546658,0.2641162086099365,7.357613292301527
2018-08-01,2018,"(1, 1, 1, 0)",6.455641236024157,6.341485548182635,0.11415568784152175,8.394169615862927,7.226830339412774,0.2641162086099365,7.357613292301527
2018-09-01,2018,"(1, 1, 1, 0)",6.423789898823151,6.341485548182635,0.08230435064051633,8.394169615862927,0.7490200852764644,0.2641162086099365,7.357613292301527
2018-10-01,2018,"(1, 1, 1, 0)",6.423797812493026,6.341485548182635,0.08231226431039129,8.394169615862927,1.7329028987418802,0.2641162086099365,7.357613292301527
2018-11-01,2018,"(1, 1, 1, 0)",6.423798678454329,6.341485548182635,0.08231313027169396,8.394169615862927,20.167968127873333,0.2641162086099365,7.357613292301527
